estimation_id,index,parent_index,baseline_device_type,baseline_device_idx,cli_loop_id,source_location,offload_index,offload_head,location,module,node_type,offload_elapsed_time_for_summary,offload_elapsed_time,total_time_in_hierarchy,total_time_in_hierarchy_percent,app_time,total_time_per_largest_thread,self_time_per_largest_thread,dependency_type,baseline_global_size,baseline_local_size,exe_target,why_not_offloaded,offload_device_type,offload_device_idx,offload_head_type,speed_up,offload_bounded_by,max_speed_up,offloaded_rank,non_offloaded_rank,total_est_time_accel_seconds,total_est_time_accel,total_est_time_accel_percent,total_time_on_accel,total_est_time_no_taxes,time_by_compute,time_by_hbm_bw,time_by_gti_bw,time_by_l1_bw,time_by_l3_bw,time_by_global_atomic,sum_latencies,memory_latencies,atomic_latencies,non_accel_time,does_fit,is_offloaded,is_offload_candidate,total_time_in_mpi,measured_total_time_in_mpi,total_time_in_ignored,measured_total_time_in_ignored,node_position,offload_head_loc,frac_offloaded,offload_tax,data_tax,data_tax_no_reuse,data_reuse_gain,data_reuse_gain_relative,launch_tax,invoke_tax,config_tax,transfer_tax,proxy_tax,proxy_region_time,global_size,global_work_items_count,global_work_size,local_size,local_work_items_count,local_work_size,work_dim,collapsed_with_head,simd_width,global_size_error,parallel_factor,parallel_threads,parallel_threads_per_eu,unroll_factor,est_instance_count,eu_active,eu_stalled,eu_idle,thread_occupancy,data_transferred_total,data_transferred_in_total,data_transferred_out_total,data_transferred_shared,data_transferred_in,data_transferred_out,data_transferred_inout,data_transferred_private,memory_objects_info,data_transferred_total_no_reuse,data_transferred_in_total_no_reuse,data_transferred_out_total_no_reuse,average_trip_count,call_count,trip_count_total,l1_bytes,l1_read_bytes,l1_write_bytes,l1_bytes_ck,l1_read_bytes_ck,l1_write_bytes_ck,l1_total_bw,l1_read_bw,l1_write_bw,l1_total_bw_util,l1_read_bw_util,l1_write_bw_util,l1_read_time,l1_write_time,l3_bytes,l3_read_bytes,l3_write_bytes,l3_bytes_ck,l3_read_bytes_ck,l3_write_bytes_ck,l3_total_bw,l3_read_bw,l3_write_bw,l3_total_bw_util,l3_read_bw_util,l3_write_bw_util,l3_read_time,l3_write_time,gti_bytes,gti_read_bytes,gti_write_bytes,gti_bytes_ck,gti_read_bytes_ck,gti_write_bytes_ck,gti_total_bw,gti_read_bw,gti_write_bw,gti_total_bw_util,gti_read_bw_util,gti_write_bw_util,gti_read_time,gti_write_time,hbm_bytes,hbm_read_bytes,hbm_write_bytes,hbm_bytes_ck,hbm_read_bytes_ck,hbm_write_bytes_ck,hbm_total_bw,hbm_read_bw,hbm_write_bw,hbm_total_bw_util,hbm_read_bw_util,hbm_write_bw_util,hbm_read_time,hbm_write_time,atomic_accesses,atomic_hw_writes_per_send,atomic_repetitions,atomic_throughput_per_sc,atomic_throughput_per_ck,fpu_util,flop_per_cycle,bytes_per_iter,bytes_rd_per_iter,bytes_wr_per_iter,float_ops_per_iter,compute,compute_with_memory,vector_compute,vector_compute_with_memory,compute_others_per_iter,noncompute_others_per_iter,ABS_per_iter,Add_per_iter,DIV_per_iter,FMA_per_iter,MAX_per_iter,MIN_per_iter,Mul_per_iter,RECCP_per_iter,SAD_per_iter,SCALE_per_iter,SIGN_per_iter,SQRT_per_iter,Sub_per_iter,Mov_per_iter,Send_per_iter,ABS_impact,Add_impact,DIV_impact,FMA_impact,MAX_impact,MIN_impact,Mul_impact,RECCP_impact,SAD_impact,SCALE_impact,SIGN_impact,SQRT_impact,Sub_impact,Mov_impact,Send_impact,ABS_count,Add_count,DIV_count,FMA_count,MAX_count,MIN_count,Mul_count,RECCP_count,SAD_count,SCALE_count,SIGN_count,SQRT_count,Sub_count,Mov_count,Send_count,float32_ops,float32_op,float32_ai,float64_ops,float64_op,float64_ai,int32_ops,int32_op,int32_ai,int64_ops,int64_op,int64_ai,diagnostics,system_module,module_type,no_execution_count,internal_error,measured_offload_elapsed_time,measured_total_time_in_hierarchy,measured_app_time
,825,986,1,0,,stb_image_write.h:1029,,stbiw__paeth,stbiw__paeth at stb_image_write.h:1029,mandelbrot,,0.011992436,0.011992436,0.011992436,0.8328080555555553,1.4400000000000004,0.011992436,0.011992436,,,,X86,Cannot be modelled: Not a Loop,,,,,,,,,,,,0.0,,,,,,,,,,,,No,No,No,0.0,0.0,0.0,0.0,Child,[loop in stbi_write_png_to_mem at stb_image_write.h:1090],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1065435.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011992436,0.011992436,1.4400000000000004
259,992,991,1,0,16,main.cpp:61,119,[loop in Execute at main.cpp:61],[loop in Execute at main.cpp:61],mandelbrot,Offload Head,0.03,0.03,0.03,2.0833333333333326,1.4400000000000004,0.03,0.0,Parallel: Assumed,,,ACC,n/a - part of offload,3,2,1,1540.4629221385005,Compute,1540.4629221385005,0.029980525334580364,,1.947466541963465e-05,1.947466541963465e-05,0.0014785315906036569,1.947466541963465e-05,1.4360547772575827e-05,1.4328194831399356e-05,0.0,0.0,4.302521008403361e-08,0.0,,3.235294117647059e-08,3.235294117647059e-08,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Head Node,[loop in Execute at main.cpp:61],100.0,5.114117647058824e-06,0.0,0.0,,,5.114117647058824e-06,5e-06,0.0,1.1411764705882353e-07,0.0,,512x512 (262144),262144,512x512,1x16 (16),16,1x16,2,,16,,57344,3584,8,1,1,99.77470956060426,0.22529043939573265,0.0,91.42857142857143,0,0,0,0,0,0,0,,,,,,512.0,1.0,512.0,1048576,0,1048576,42.95166323269505,0.0,42.95166323269505,73017827495.58157,0.0,73017827495.58157,0.001498035129488527,0.0,0.002996070258977054,0.0,4.302521008403361e-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17088.937823712407,10052.31636688965,,,,,,,,,,,0,379.48595428466797,0,0,0,0,225.4623260498047,0,0,0,0,0,48.29246520996094,0,247.60855865478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16280402927698.662,233795504.0,,0.0,0,,808534896013.744,11611004.0,,0.0,0,,"No cache/memory traffic data; Fallback implemented for dependent_iterations_distance,memory_mapped_to_device,memory_mapped_from_device,memory_mapped_tofrom_device,data_transferred_shared; Detailed static instruction mix was used; No simulated traffic, CARM traffic was used",0.0,,,,0.03,0.03,1.4400000000000004
259,993,992,1,0,15,main.cpp:61,119,[loop in Execute at main.cpp:61],[loop in Execute at main.cpp:61],mandelbrot,Child Loop,0.03,0.03,0.03,2.0833333333333326,1.4400000000000004,0.03,0.0,Parallel: Assumed,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.03,,1.4210547772575828e-05,0.0,0.0,4.302521008403361e-08,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:61],0.0,,,,,,,,,,,,Collapsed with Head (262144),,,Collapsed with Head (16),,,,1,,,,,,,,,,,,,,,,,,,,,,,,512.0,512.0,262144.0,1048576,0,1048576,42.95166323269505,0.0,42.95166323269505,73017827495.58157,0.0,73017827495.58157,0.001498035129488527,0.0,0.002996070258977054,0.0,4.302521008403361e-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17088.759557531997,10052.211504430587,,,,,,,,,,,0,378.48595428466797,0,0,0,0,223.4623260498047,0,0,0,0,0,46.29246520996094,0,246.60855865478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16280224661518.254,233792944.0,,0.0,0,,808534896013.744,11611004.0,,0.0,0,,"Fallback implemented for dependent_iterations_distance,memory_mapped_to_device,memory_mapped_from_device,memory_mapped_tofrom_device,data_transferred_shared; Detailed static instruction mix was used; No simulated traffic, CARM traffic was used",0.0,,,,0.03,0.03,1.4400000000000004
259,994,993,1,0,,mandel.hpp:202,119,[loop in Execute at main.cpp:61],MandelSerial::Evaluate at mandel.hpp:202,mandelbrot,Child Function,0.03,0.03,0.03,2.0833333333333326,1.4400000000000004,0.03,0.0,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.03,,1.4116430125517004e-05,0.0,0.0,0.0,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:61],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,262144.0,None,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17015.741730036418,10009.259841197892,,,,,,,,,,,0,377.48595428466797,0,0,0,0,222.4623260498047,0,0,0,0,0,44.29246520996094,0,245.60855865478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16207206834022.672,232744368.0,,0.0,0,,808534896013.744,11611004.0,,0.0,0,,"Bottom-up static instruction mix was used; Not a Loop; No simulated traffic, CARM traffic was used",0.0,,,,0.03,0.03,1.4400000000000004
259,995,994,1,0,14,mandel.hpp:209,119,[loop in Execute at main.cpp:61],[loop in MandelSerial::Evaluate at mandel.hpp:209],mandelbrot,Child Loop,0.03,0.03,0.03,2.0833333333333326,1.4400000000000004,0.03,0.0,Parallel: Explicit,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.03,,1.4069371301987592e-05,0.0,0.0,0.0,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:61],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.14623260498047,262144.0,5805502.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16979.232816288626,9987.784009581545,,,,,,,,,,,0,376.48595428466797,0,0,0,0,221.4623260498047,0,0,0,0,0,44.29246520996094,0,243.60855865478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16170697920274.88,232220080.0,,0.0,0,,808534896013.744,11611004.0,,0.0,0,,"No cache/memory traffic data; Fallback implemented for memory_mapped_to_device,memory_mapped_from_device,memory_mapped_tofrom_device,data_transferred_shared; Detailed static instruction mix was used; No simulated traffic, CARM traffic was used",0.0,,,,0.03,0.03,1.4400000000000004
259,829,995,1,0,,mandel.hpp:57,119,[loop in Execute at main.cpp:61],MandelParameters::Point at mandel.hpp:57,mandelbrot,Child Function,0.03,0.03,0.03,2.0833333333333326,1.4400000000000004,0.03,0.03,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.03,,8.337405215992647e-06,0.0,0.0,0.0,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:61],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,5805502.0,None,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6872.546616116824,4042.67448006872,,,,,,,,,,,0,265.7547912597656,0,0,0,0,110.73116302490234,0,0,0,0,0,0,0,243.60855865478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6468279168109.952,92888032.0,,0.0,0,,404267448006.872,5805502.0,,0.0,0,,"No cache/memory traffic data; Bottom-up static instruction mix was used; Not a Loop; No simulated traffic, CARM traffic was used",0.0,,,,0.03,0.03,1.4400000000000004
153,756,991,1,0,7,main.cpp:52,13,[loop in Execute at main.cpp:52],[loop in Execute at main.cpp:52],mandelbrot,Offload Head,0.1078796166,0.1078796166,0.1078796166,7.491640041666665,1.4400000000000004,0.1078796166,0.0,Parallel: Assumed,,,ACC,n/a - part of offload,3,2,1,7.1810779652271615,"Trip_Count, Latencies",7.1810779652271615,0.09285685579411765,,0.015022760805882353,0.015022760805882353,1.14053956517196,0.015022760805882353,0.015017740805882352,0.00016257021176470588,0.0,0.0,6.210767348345589e-05,0.0,,0.0068353352941176474,0.0068353352941176474,,0.0080198353,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Head Node,[loop in Execute at main.cpp:52],100.0,5.02e-06,0.0,0.0,,,5.02e-06,5e-06,0.0,2e-08,0.0,,100,100,100,32,32,32,1,,32,,128,4,1,1,1,0.020742202744507336,0.8721149401126356,99.10714285714286,0.11160714285714285,0,0,0,0,0,0,0,,,,,,100.0,1.0,100.0,216234076,108171999,108062077,18.176369370406306,9.092804638984013,9.083564731422294,30899827929.69072,15457767886.272821,15442060043.417898,0.008875180356643704,0.004439846015128913,0.008870668683029583,3.106962287454044e-05,6.207610121783088e-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0573573032527945,1.2102101783839967,,,,,,,,,,,0,137188.59,0,0,0,0,0.52,0,0,0,0,0,995.25,0,232876.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0.0,0,,2057357303.2527945,14397192.0,,0.0,0,,"No cache/memory traffic data; Fallback implemented for dependent_iterations_distance,memory_mapped_to_device,memory_mapped_from_device,memory_mapped_tofrom_device,data_transferred_shared; Detailed static instruction mix was used; No simulated traffic, CARM traffic was used; Calls from System Module are present",0.0080198353,,,,0.1078796166,0.1078796166,1.4400000000000004
153,975,756,1,0,,mandel.hpp:225,13,[loop in Execute at main.cpp:52],MandelParallel::Evaluate at mandel.hpp:225,mandelbrot,Child Function,0.1078796166,0.1078796166,0.1078796166,7.491640041666665,1.4400000000000004,0.1078796166,0.0,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.1078796166,,0.00016257021176470588,0.0,0.0,6.210767348345589e-05,0.0,,,,,0.0080198353,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:52],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,52.0,None,216234076,108171999,108062077,18.176369370406306,9.092804638984013,9.083564731422294,30899827929.69072,15457767886.272821,15442060043.417898,0.008875180356643704,0.004439846015128913,0.008870668683029583,3.106962287454044e-05,6.207610121783088e-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0573573032527945,1.2102101783839967,,,,,,,,,,,0,137188.59,0,0,0,0,0.52,0,0,0,0,0,995.25,0,232876.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0.0,0,,2057357303.2527945,14397192.0,,0.0,0,,"Detailed static instruction mix was used; Not a Loop; No simulated traffic, CARM traffic was used; Calls from System Module are present",0.0080198353,,,,0.1078796166,0.1078796166,1.4400000000000004
153,757,975,1,0,,queue.hpp:299,13,[loop in Execute at main.cpp:52],sycl::_V1::queue::submit<MandelParallel::Evaluate(sycl::_V1::queue&)::{lambda(sycl::_V1::handler&)#1}> at queue.hpp:299,mandelbrot,Child Function,0.007872393,0.007872393,0.007872393,0.5466939583333331,1.4400000000000004,0.007872393,0.0,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.007872393,,0.0001625624588235294,0.0,0.0,6.20938134765625e-05,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:52],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,52.0,None,216185821,108141860,108043961,18.172313114703257,9.090271191866943,9.082041922836314,30892932294.995533,15453461026.173801,15439471268.821733,0.008873199763038698,0.00443860898040378,0.008869181565269836,3.106096622242647e-05,6.206569450827206e-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.057267133415624,1.2101571373033082,,,,,,,,,,,0,137183.36,0,0,0,0,0,0,0,0,0,0,994.73,0,232785.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0.0,0,,2057267133.415624,14396561.0,,0.0,0,,"Bottom-up static instruction mix was used; Not a Loop; No simulated traffic, CARM traffic was used",0.0,,,,0.007872393,0.007872393,1.4400000000000004
153,758,757,1,0,,,13,[loop in Execute at main.cpp:52],sycl::_V1::queue::submit_impl,libsycl.so.6,Child Function,0.007872393,0.007872393,0.007872393,0.5466939583333331,1.4400000000000004,0.007872393,0.0,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.007872393,,,,,,,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:52],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,52.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detailed static instruction mix was used; Not User Code,,,,,0.007872393,0.007872393,1.4400000000000004
153,759,758,1,0,,,13,[loop in Execute at main.cpp:52],sycl::_V1::detail::queue_impl::submit,libsycl.so.6,Child Function,0.007872393,0.007872393,0.007872393,0.5466939583333331,1.4400000000000004,0.007872393,0.0,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.007872393,,,,,,,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:52],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,52.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detailed static instruction mix was used; Not User Code,,,,,0.007872393,0.007872393,1.4400000000000004
153,760,759,1,0,,,13,[loop in Execute at main.cpp:52],sycl::_V1::detail::queue_impl::submit_impl,libsycl.so.6,Child Function,0.007872393,0.007872393,0.007872393,0.5466939583333331,1.4400000000000004,0.007872393,0.0,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.007872393,,,,,,,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:52],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,52.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detailed static instruction mix was used; Not User Code,,,,,0.007872393,0.007872393,1.4400000000000004
153,761,760,1,0,,,13,[loop in Execute at main.cpp:52],sycl::_V1::detail::queue_impl::finalizeHandler<sycl::_V1::handler>,libsycl.so.6,Child Function,0.007872393,0.007872393,0.007872393,0.5466939583333331,1.4400000000000004,0.007872393,0.0,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.007872393,,,,,,,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:52],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,52.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detailed static instruction mix was used; Not User Code,,,,,0.007872393,0.007872393,1.4400000000000004
153,762,761,1,0,,,13,[loop in Execute at main.cpp:52],sycl::_V1::handler::finalize,libsycl.so.6,Child Function,0.007872393,0.007872393,0.007872393,0.5466939583333331,1.4400000000000004,0.007872393,0.0,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.007872393,,,,,,,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:52],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,52.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detailed static instruction mix was used; Not User Code,,,,,0.007872393,0.007872393,1.4400000000000004
153,763,762,1,0,,,13,[loop in Execute at main.cpp:52],sycl::_V1::detail::Scheduler::addCG,libsycl.so.6,Child Function,0.007872393,0.007872393,0.007872393,0.5466939583333331,1.4400000000000004,0.007872393,0.0,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.007872393,,,,,,,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:52],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,52.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detailed static instruction mix was used; Not User Code,,,,,0.007872393,0.007872393,1.4400000000000004
153,1277,763,1,0,,,13,[loop in Execute at main.cpp:52],sycl::_V1::detail::Scheduler::GraphProcessor::enqueueCommand,libsycl.so.6,Child Function,0.007872393,0.007872393,0.007872393,0.5466939583333331,1.4400000000000004,0.007872393,0.0,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.007872393,,,,,,,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:52],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,52.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detailed static instruction mix was used; Not User Code,,,,,0.007872393,0.007872393,1.4400000000000004
153,764,1277,1,0,20,,13,[loop in Execute at main.cpp:52],[loop in sycl::_V1::detail::Scheduler::GraphProcessor::enqueueCommand],libsycl.so.6,Child Loop,0.007872393,0.007872393,0.007872393,0.5466939583333331,1.4400000000000004,0.007872393,0.0,Parallel: Assumed,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.007872393,,0.00016256123529411766,0.0,0.0,6.20936270680147e-05,0.0,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:52],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019230769230769232,52.0,1.0,216185172,108141698,108043474,18.1722585605648,9.090257574347019,9.082000986217778,30892839552.960155,15453437876.389933,15439401676.570223,0.00887317312527578,0.00443860233122413,0.0088691415881033,3.106091969209559e-05,6.206541475183823e-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0572522718259796,1.2101483951917527,,,,,,,,,,,0,137182.32,0,0,0,0,0,0,0,0,0,0,994.73,0,232766.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,,0.0,0,,2057252271.8259795,14396457.0,,0.0,0,,"Fallback implemented for dependent_iterations_distance,memory_mapped_to_device,memory_mapped_from_device,memory_mapped_tofrom_device,data_transferred_shared; Detailed static instruction mix was used; Not User Code; No simulated traffic, CARM traffic was used",0.0,,,,0.007872393,0.007872393,1.4400000000000004
153,765,764,1,0,,,13,[loop in Execute at main.cpp:52],sycl::_V1::detail::Command::enqueue,libsycl.so.6,Child Function,0.007872393,0.007872393,0.007872393,0.5466939583333331,1.4400000000000004,0.007872393,0.0,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.007872393,,,,,,,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:52],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detailed static instruction mix was used; Not User Code,,,,,0.007872393,0.007872393,1.4400000000000004
153,766,765,1,0,,,13,[loop in Execute at main.cpp:52],sycl::_V1::detail::AllocaCommand::enqueueImp,libsycl.so.6,Child Function,0.007872393,0.007872393,0.007872393,0.5466939583333331,1.4400000000000004,0.007872393,0.0,,,,ACC,n/a - part of offload,3,2,,,,,,,,,,0.007872393,,,,,,,,,,,0.0,Yes,Yes,Yes,0.0,0.0,0.0,0.0,Child,[loop in Execute at main.cpp:52],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,1.0,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detailed static instruction mix was used; Not User Code,,,,,0.007872393,0.007872393,1.4400000000000004
